id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Monaco_Grand_Prix|TSU|22|smart,2022_Monaco_Grand_Prix,TSU,22,85410004.557,85410076.585,85410082.401,72.029,77.845,0.300,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|VER|22|fast,2022_Monaco_Grand_Prix,VER,22,85410004.638,85410013.220,85410013.985,8.582,9.347,0.350,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|VER|22|smart,2022_Monaco_Grand_Prix,VER,22,85410004.638,85410082.401,85410088.217,77.763,83.579,0.350,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|VET|22|fast,2022_Monaco_Grand_Prix,VET,22,85410004.798,85410013.985,85410014.751,9.188,9.953,0.300,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|VET|22|smart,2022_Monaco_Grand_Prix,VET,22,85410004.798,85410088.217,85410094.034,83.420,89.236,0.300,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|22|fast,2022_Monaco_Grand_Prix,ZHO,22,85410004.839,85410014.751,85410015.516,9.912,10.677,0.450,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|22|smart,2022_Monaco_Grand_Prix,ZHO,22,85410004.839,85410094.034,85410099.850,89.194,95.011,0.450,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALB|23|fast,2022_Monaco_Grand_Prix,ALB,23,85500000.098,85500000.098,85500000.863,0.000,0.765,0.300,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALB|23|smart,2022_Monaco_Grand_Prix,ALB,23,85500000.098,85500000.098,85500005.914,0.000,5.816,0.300,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALO|23|fast,2022_Monaco_Grand_Prix,ALO,23,85500000.134,85500000.863,85500001.628,0.729,1.494,0.300,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALO|23|smart,2022_Monaco_Grand_Prix,ALO,23,85500000.134,85500005.914,85500011.730,5.780,11.596,0.300,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|BOT|23|fast,2022_Monaco_Grand_Prix,BOT,23,85500000.298,85500001.628,85500002.394,1.330,2.096,0.450,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|BOT|23|smart,2022_Monaco_Grand_Prix,BOT,23,85500000.298,85500011.730,85500017.546,11.432,17.248,0.450,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|GAS|23|fast,2022_Monaco_Grand_Prix,GAS,23,85500000.521,85500002.394,85500003.159,1.873,2.638,0.450,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|GAS|23|smart,2022_Monaco_Grand_Prix,GAS,23,85500000.521,85500017.546,85500023.362,17.025,22.842,0.450,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|HAM|23|fast,2022_Monaco_Grand_Prix,HAM,23,85500000.636,85500003.159,85500003.924,2.523,3.288,0.300,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|HAM|23|smart,2022_Monaco_Grand_Prix,HAM,23,85500000.636,85500023.362,85500029.178,22.726,28.542,0.300,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|LAT|23|fast,2022_Monaco_Grand_Prix,LAT,23,85500001.098,85500003.924,85500004.689,2.826,3.591,0.300,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|LAT|23|smart,2022_Monaco_Grand_Prix,LAT,23,85500001.098,85500029.178,85500034.994,28.080,33.896,0.300,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|LEC|23|fast,2022_Monaco_Grand_Prix,LEC,23,85500001.360,85500004.689,85500005.455,3.329,4.095,0.350,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|LEC|23|smart,2022_Monaco_Grand_Prix,LEC,23,85500001.360,85500034.994,85500040.811,33.634,39.451,0.350,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|MSC|23|fast,2022_Monaco_Grand_Prix,MSC,23,85500001.613,85500005.455,85500006.220,3.842,4.607,0.300,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|MSC|23|smart,2022_Monaco_Grand_Prix,MSC,23,85500001.613,85500040.811,85500046.627,39.198,45.014,0.300,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|NOR|23|fast,2022_Monaco_Grand_Prix,NOR,23,85500001.880,85500006.220,85500006.985,4.340,5.105,0.300,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|NOR|23|smart,2022_Monaco_Grand_Prix,NOR,23,85500001.880,85500046.627,85500052.443,44.747,50.563,0.300,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|OCO|23|fast,2022_Monaco_Grand_Prix,OCO,23,85500002.533,85500006.985,85500007.750,4.453,5.218,0.300,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|OCO|23|smart,2022_Monaco_Grand_Prix,OCO,23,85500002.533,85500052.443,85500058.259,49.910,55.726,0.300,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|PER|23|fast,2022_Monaco_Grand_Prix,PER,23,85500002.735,85500007.750,85500008.516,5.015,5.781,0.650,1,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|RIC|23|fast,2022_Monaco_Grand_Prix,RIC,23,85500003.127,85500008.516,85500009.281,5.389,6.154,0.300,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|RIC|23|smart,2022_Monaco_Grand_Prix,RIC,23,85500003.127,85500058.259,85500064.075,55.132,60.948,0.300,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|RUS|23|fast,2022_Monaco_Grand_Prix,RUS,23,85500003.151,85500009.281,85500010.046,6.130,6.896,0.300,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|RUS|23|smart,2022_Monaco_Grand_Prix,RUS,23,85500003.151,85500064.075,85500069.891,60.924,66.740,0.300,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|SAI|23|fast,2022_Monaco_Grand_Prix,SAI,23,85500003.573,85500010.046,85500010.811,6.473,7.239,0.450,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|SAI|23|smart,2022_Monaco_Grand_Prix,SAI,23,85500003.573,85500069.891,85500075.707,66.318,72.134,0.450,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|STR|23|fast,2022_Monaco_Grand_Prix,STR,23,85500004.147,85500010.811,85500011.577,6.665,7.430,0.450,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|STR|23|smart,2022_Monaco_Grand_Prix,STR,23,85500004.147,85500075.707,85500081.523,71.560,77.376,0.450,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|TSU|23|fast,2022_Monaco_Grand_Prix,TSU,23,85500004.201,85500011.577,85500012.342,7.376,8.141,0.300,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|TSU|23|smart,2022_Monaco_Grand_Prix,TSU,23,85500004.201,85500081.523,85500087.339,77.323,83.139,0.300,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|VER|23|fast,2022_Monaco_Grand_Prix,VER,23,85500004.219,85500012.342,85500013.107,8.123,8.888,0.450,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|VER|23|smart,2022_Monaco_Grand_Prix,VER,23,85500004.219,85500087.339,85500093.155,83.120,88.937,0.450,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|VET|23|fast,2022_Monaco_Grand_Prix,VET,23,85500004.608,85500013.107,85500013.872,8.499,9.264,0.700,1,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|23|fast,2022_Monaco_Grand_Prix,ZHO,23,85500004.894,85500013.872,85500014.638,8.979,9.744,0.300,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|23|smart,2022_Monaco_Grand_Prix,ZHO,23,85500004.894,85500093.155,85500098.971,88.261,94.078,0.300,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALB|24|fast,2022_Monaco_Grand_Prix,ALB,24,85590000.006,85590000.006,85590000.771,0.000,0.765,0.300,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALB|24|smart,2022_Monaco_Grand_Prix,ALB,24,85590000.006,85590000.006,85590005.822,0.000,5.816,0.300,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALO|24|fast,2022_Monaco_Grand_Prix,ALO,24,85590000.007,85590000.771,85590001.536,0.765,1.530,0.300,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALO|24|smart,2022_Monaco_Grand_Prix,ALO,24,85590000.007,85590005.822,85590011.638,5.815,11.632,0.300,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|BOT|24|fast,2022_Monaco_Grand_Prix,BOT,24,85590000.655,85590001.536,85590002.302,0.881,1.646,0.300,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|BOT|24|smart,2022_Monaco_Grand_Prix,BOT,24,85590000.655,85590011.638,85590017.454,10.983,16.799,0.300,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|GAS|24|fast,2022_Monaco_Grand_Prix,GAS,24,85590000.728,85590002.302,85590003.067,1.574,2.339,0.450,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|GAS|24|smart,2022_Monaco_Grand_Prix,GAS,24,85590000.728,85590017.454,85590023.270,16.726,22.542,0.450,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|HAM|24|fast,2022_Monaco_Grand_Prix,HAM,24,85590000.745,85590003.067,85590003.832,2.322,3.087,0.300,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|HAM|24|smart,2022_Monaco_Grand_Prix,HAM,24,85590000.745,85590023.270,85590029.086,22.525,28.341,0.300,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|LAT|24|fast,2022_Monaco_Grand_Prix,LAT,24,85590001.145,85590003.832,85590004.597,2.687,3.452,0.300,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|LAT|24|smart,2022_Monaco_Grand_Prix,LAT,24,85590001.145,85590029.086,85590034.902,27.941,33.757,0.300,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|LEC|24|fast,2022_Monaco_Grand_Prix,LEC,24,85590001.352,85590004.597,85590005.363,3.245,4.011,0.450,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|LEC|24|smart,2022_Monaco_Grand_Prix,LEC,24,85590001.352,85590034.902,85590040.719,33.550,39.366,0.450,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|MSC|24|fast,2022_Monaco_Grand_Prix,MSC,24,85590001.382,85590005.363,85590006.128,3.981,4.746,0.450,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|MSC|24|smart,2022_Monaco_Grand_Prix,MSC,24,85590001.382,85590040.719,85590046.535,39.337,45.153,0.450,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|NOR|24|fast,2022_Monaco_Grand_Prix,NOR,24,85590001.876,85590006.128,85590006.893,4.252,5.017,0.350,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|NOR|24|smart,2022_Monaco_Grand_Prix,NOR,24,85590001.876,85590046.535,85590052.351,44.659,50.475,0.350,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|OCO|24|fast,2022_Monaco_Grand_Prix,OCO,24,85590002.275,85590006.893,85590007.658,4.618,5.383,0.300,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|OCO|24|smart,2022_Monaco_Grand_Prix,OCO,24,85590002.275,85590052.351,85590058.167,50.076,55.892,0.300,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|PER|24|fast,2022_Monaco_Grand_Prix,PER,24,85590002.638,85590007.658,85590008.424,5.020,5.786,0.450,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|PER|24|smart,2022_Monaco_Grand_Prix,PER,24,85590002.638,85590058.167,85590063.983,55.529,61.345,0.450,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|RIC|24|fast,2022_Monaco_Grand_Prix,RIC,24,85590002.673,85590008.424,85590009.189,5.751,6.516,0.450,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|RIC|24|smart,2022_Monaco_Grand_Prix,RIC,24,85590002.673,85590063.983,85590069.799,61.310,67.126,0.450,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|RUS|24|fast,2022_Monaco_Grand_Prix,RUS,24,85590002.745,85590009.189,85590009.954,6.444,7.209,0.450,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|RUS|24|smart,2022_Monaco_Grand_Prix,RUS,24,85590002.745,85590069.799,85590075.615,67.054,72.870,0.450,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|SAI|24|fast,2022_Monaco_Grand_Prix,SAI,24,85590002.842,85590009.954,85590010.719,7.113,7.878,0.700,1,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|STR|24|fast,2022_Monaco_Grand_Prix,STR,24,85590002.917,85590010.719,85590011.485,7.803,8.568,0.500,1,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|STR|24|smart,2022_Monaco_Grand_Prix,STR,24,85590002.917,85590075.615,85590081.431,72.698,78.515,0.500,1,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|TSU|24|fast,2022_Monaco_Grand_Prix,TSU,24,85590002.924,85590011.485,85590012.250,8.560,9.326,0.300,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|TSU|24|smart,2022_Monaco_Grand_Prix,TSU,24,85590002.924,85590081.431,85590087.247,78.507,84.323,0.300,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|VER|24|fast,2022_Monaco_Grand_Prix,VER,24,85590003.068,85590012.250,85590013.015,9.181,9.947,0.800,1,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|VET|24|fast,2022_Monaco_Grand_Prix,VET,24,85590003.280,85590013.015,85590013.780,9.735,10.500,0.650,1,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|24|fast,2022_Monaco_Grand_Prix,ZHO,24,85590004.995,85590013.780,85590014.546,8.786,9.551,0.650,1,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALB|25|fast,2022_Monaco_Grand_Prix,ALB,25,85680000.103,85680000.103,85680000.868,0.000,0.765,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|ALO|25|fast,2022_Monaco_Grand_Prix,ALO,25,85680000.205,85680000.868,85680001.633,0.663,1.428,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|ALO|25|smart,2022_Monaco_Grand_Prix,ALO,25,85680000.205,85680000.205,85680006.021,0.000,5.816,0.300,0,smart_cloud,cassandra,5.816,caution+rain+overtake
2022_Monaco_Grand_Prix|BOT|25|fast,2022_Monaco_Grand_Prix,BOT,25,85680000.228,85680001.633,85680002.399,1.405,2.171,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|BOT|25|smart,2022_Monaco_Grand_Prix,BOT,25,85680000.228,85680006.021,85680011.837,5.793,11.610,0.300,0,smart_cloud,cassandra,5.816,caution+rain+overtake
2022_Monaco_Grand_Prix|GAS|25|fast,2022_Monaco_Grand_Prix,GAS,25,85680000.579,85680002.399,85680003.164,1.820,2.585,0.450,0,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|GAS|25|smart,2022_Monaco_Grand_Prix,GAS,25,85680000.579,85680011.837,85680017.653,11.259,17.075,0.450,0,smart_cloud,cassandra,5.816,caution+rain+overtake
2022_Monaco_Grand_Prix|HAM|25|fast,2022_Monaco_Grand_Prix,HAM,25,85680001.025,85680003.164,85680003.929,2.139,2.904,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|HAM|25|smart,2022_Monaco_Grand_Prix,HAM,25,85680001.025,85680017.653,85680023.470,16.628,22.445,0.300,0,smart_cloud,cassandra,5.816,caution+rain+overtake
2022_Monaco_Grand_Prix|LAT|25|fast,2022_Monaco_Grand_Prix,LAT,25,85680001.378,85680003.929,85680004.694,2.551,3.316,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|LEC|25|fast,2022_Monaco_Grand_Prix,LEC,25,85680002.106,85680004.694,85680005.460,2.588,3.353,0.450,0,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|LEC|25|smart,2022_Monaco_Grand_Prix,LEC,25,85680002.106,85680023.470,85680029.286,21.363,27.180,0.450,0,smart_cloud,cassandra,5.816,caution+rain+overtake
2022_Monaco_Grand_Prix|NOR|25|fast,2022_Monaco_Grand_Prix,NOR,25,85680002.209,85680005.460,85680006.225,3.250,4.015,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|NOR|25|smart,2022_Monaco_Grand_Prix,NOR,25,85680002.209,85680029.286,85680035.102,27.076,32.892,0.300,0,smart_cloud,cassandra,5.816,caution+rain+overtake
2022_Monaco_Grand_Prix|OCO|25|fast,2022_Monaco_Grand_Prix,OCO,25,85680002.353,85680006.225,85680006.990,3.872,4.637,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|OCO|25|smart,2022_Monaco_Grand_Prix,OCO,25,85680002.353,85680035.102,85680040.918,32.749,38.565,0.300,0,smart_cloud,cassandra,5.816,caution+rain+overtake
2022_Monaco_Grand_Prix|PER|25|fast,2022_Monaco_Grand_Prix,PER,25,85680002.483,85680006.990,85680007.755,4.507,5.272,0.450,0,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|PER|25|smart,2022_Monaco_Grand_Prix,PER,25,85680002.483,85680040.918,85680046.734,38.435,44.251,0.450,0,smart_cloud,cassandra,5.816,caution+rain+overtake
2022_Monaco_Grand_Prix|RIC|25|fast,2022_Monaco_Grand_Prix,RIC,25,85680003.013,85680007.755,85680008.521,4.743,5.508,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|RUS|25|fast,2022_Monaco_Grand_Prix,RUS,25,85680003.113,85680008.521,85680009.286,5.407,6.173,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|RUS|25|smart,2022_Monaco_Grand_Prix,RUS,25,85680003.113,85680046.734,85680052.550,43.621,49.437,0.300,0,smart_cloud,cassandra,5.816,caution+rain+overtake
2022_Monaco_Grand_Prix|SAI|25|fast,2022_Monaco_Grand_Prix,SAI,25,85680003.651,85680009.286,85680010.051,5.634,6.400,0.500,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|SAI|25|smart,2022_Monaco_Grand_Prix,SAI,25,85680003.651,85680052.550,85680058.366,48.899,54.715,0.500,1,smart_cloud,cassandra,5.816,caution+rain+overtake
2022_Monaco_Grand_Prix|STR|25|fast,2022_Monaco_Grand_Prix,STR,25,85680003.744,85680010.051,85680010.816,6.307,7.072,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|TSU|25|fast,2022_Monaco_Grand_Prix,TSU,25,85680003.862,85680010.816,85680011.582,6.955,7.720,0.950,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|VER|25|fast,2022_Monaco_Grand_Prix,VER,25,85680004.398,85680011.582,85680012.347,7.183,7.948,0.700,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|VET|25|fast,2022_Monaco_Grand_Prix,VET,25,85680004.513,85680012.347,85680013.112,7.834,8.599,0.650,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|ZHO|25|fast,2022_Monaco_Grand_Prix,ZHO,25,85680004.730,85680013.112,85680013.877,8.382,9.147,0.750,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|ALB|26|fast,2022_Monaco_Grand_Prix,ALB,26,85770000.142,85770000.142,85770000.907,0.000,0.765,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|ALO|26|fast,2022_Monaco_Grand_Prix,ALO,26,85770000.235,85770000.907,85770001.673,0.672,1.438,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|BOT|26|fast,2022_Monaco_Grand_Prix,BOT,26,85770000.751,85770001.673,85770002.438,0.921,1.687,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|GAS|26|fast,2022_Monaco_Grand_Prix,GAS,26,85770001.739,85770002.438,85770003.203,0.698,1.464,0.750,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|HAM|26|fast,2022_Monaco_Grand_Prix,HAM,26,85770002.432,85770003.203,85770003.968,0.771,1.537,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|LAT|26|fast,2022_Monaco_Grand_Prix,LAT,26,85770002.439,85770003.968,85770004.734,1.530,2.295,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|LEC|26|fast,2022_Monaco_Grand_Prix,LEC,26,85770002.727,85770004.734,85770005.499,2.007,2.772,0.750,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|NOR|26|fast,2022_Monaco_Grand_Prix,NOR,26,85770002.825,85770005.499,85770006.264,2.674,3.439,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|OCO|26|fast,2022_Monaco_Grand_Prix,OCO,26,85770003.010,85770006.264,85770007.029,3.254,4.019,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|PER|26|fast,2022_Monaco_Grand_Prix,PER,26,85770003.429,85770007.029,85770007.795,3.600,4.365,0.750,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|RIC|26|fast,2022_Monaco_Grand_Prix,RIC,26,85770003.684,85770007.795,85770008.560,4.111,4.876,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|RUS|26|fast,2022_Monaco_Grand_Prix,RUS,26,85770003.704,85770008.560,85770009.325,4.856,5.621,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|SAI|26|fast,2022_Monaco_Grand_Prix,SAI,26,85770003.970,85770009.325,85770010.090,5.355,6.121,1.000,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|STR|26|fast,2022_Monaco_Grand_Prix,STR,26,85770004.015,85770010.090,85770010.856,6.076,6.841,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|TSU|26|fast,2022_Monaco_Grand_Prix,TSU,26,85770004.501,85770010.856,85770011.621,6.354,7.120,0.750,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|VER|26|fast,2022_Monaco_Grand_Prix,VER,26,85770004.629,85770011.621,85770012.386,6.992,7.757,1.000,1,fast_local,redis_cache,0.765,caution+rain+overtake
