id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Monaco_Grand_Prix|VET|57|fast,2022_Monaco_Grand_Prix,VET,57,5040004.738,5040012.991,5040013.756,8.253,9.019,0.500,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|VET|57|smart,2022_Monaco_Grand_Prix,VET,57,5040004.738,5041727.412,5041884.312,1722.675,1879.575,0.500,1,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|57|fast,2022_Monaco_Grand_Prix,ZHO,57,5040004.959,5040013.756,5040014.522,8.797,9.563,0.150,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|57|smart,2022_Monaco_Grand_Prix,ZHO,57,5040004.959,5041884.312,5042041.212,1879.353,2036.253,0.150,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|ALO|58|fast,2022_Monaco_Grand_Prix,ALO,58,5130000.099,5130000.099,5130000.864,0.000,0.765,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|ALO|58|smart,2022_Monaco_Grand_Prix,ALO,58,5130000.099,5130000.099,5130156.999,0.000,156.900,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|BOT|58|fast,2022_Monaco_Grand_Prix,BOT,58,5130000.459,5130000.864,5130001.629,0.405,1.171,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|BOT|58|smart,2022_Monaco_Grand_Prix,BOT,58,5130000.459,5130156.999,5130313.899,156.540,313.440,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|GAS|58|fast,2022_Monaco_Grand_Prix,GAS,58,5130000.629,5130001.629,5130002.395,1.000,1.766,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|GAS|58|smart,2022_Monaco_Grand_Prix,GAS,58,5130000.629,5130313.899,5130470.799,313.270,470.170,0.300,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|HAM|58|fast,2022_Monaco_Grand_Prix,HAM,58,5130000.647,5130002.395,5130003.160,1.748,2.513,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|HAM|58|smart,2022_Monaco_Grand_Prix,HAM,58,5130000.647,5130470.799,5130627.699,470.152,627.052,0.300,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|LAT|58|fast,2022_Monaco_Grand_Prix,LAT,58,5130000.693,5130003.160,5130003.925,2.467,3.232,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|LAT|58|smart,2022_Monaco_Grand_Prix,LAT,58,5130000.693,5130627.699,5130784.599,627.006,783.906,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|LEC|58|fast,2022_Monaco_Grand_Prix,LEC,58,5130000.989,5130003.925,5130004.690,2.936,3.701,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|LEC|58|smart,2022_Monaco_Grand_Prix,LEC,58,5130000.989,5130784.599,5130941.499,783.610,940.510,0.300,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|NOR|58|fast,2022_Monaco_Grand_Prix,NOR,58,5130001.233,5130004.690,5130005.456,3.457,4.222,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|NOR|58|smart,2022_Monaco_Grand_Prix,NOR,58,5130001.233,5130941.499,5131098.399,940.265,1097.165,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|OCO|58|fast,2022_Monaco_Grand_Prix,OCO,58,5130001.376,5130005.456,5130006.221,4.080,4.845,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|OCO|58|smart,2022_Monaco_Grand_Prix,OCO,58,5130001.376,5131098.399,5131255.299,1097.023,1253.923,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|PER|58|fast,2022_Monaco_Grand_Prix,PER,58,5130001.633,5130006.221,5130006.986,4.588,5.353,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|PER|58|smart,2022_Monaco_Grand_Prix,PER,58,5130001.633,5131255.299,5131412.199,1253.666,1410.566,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|RIC|58|fast,2022_Monaco_Grand_Prix,RIC,58,5130002.041,5130006.986,5130007.751,4.945,5.711,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|RIC|58|smart,2022_Monaco_Grand_Prix,RIC,58,5130002.041,5131412.199,5131569.099,1410.158,1567.058,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|RUS|58|fast,2022_Monaco_Grand_Prix,RUS,58,5130002.200,5130007.751,5130008.517,5.551,6.316,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|RUS|58|smart,2022_Monaco_Grand_Prix,RUS,58,5130002.200,5131569.099,5131725.999,1566.899,1723.799,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|SAI|58|fast,2022_Monaco_Grand_Prix,SAI,58,5130003.278,5130008.517,5130009.282,5.239,6.004,0.650,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|STR|58|fast,2022_Monaco_Grand_Prix,STR,58,5130003.315,5130009.282,5130010.047,5.967,6.733,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|STR|58|smart,2022_Monaco_Grand_Prix,STR,58,5130003.315,5131725.999,5131882.899,1722.684,1879.584,0.300,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|TSU|58|fast,2022_Monaco_Grand_Prix,TSU,58,5130003.337,5130010.047,5130010.812,6.710,7.475,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|TSU|58|smart,2022_Monaco_Grand_Prix,TSU,58,5130003.337,5131882.899,5132039.799,1879.561,2036.461,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|VER|58|fast,2022_Monaco_Grand_Prix,VER,58,5130003.339,5130010.812,5130011.578,7.473,8.238,0.650,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|VET|58|fast,2022_Monaco_Grand_Prix,VET,58,5130003.891,5130011.578,5130012.343,7.687,8.452,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|VET|58|smart,2022_Monaco_Grand_Prix,VET,58,5130003.891,5132039.799,5132196.699,2035.908,2192.808,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|58|fast,2022_Monaco_Grand_Prix,ZHO,58,5130004.303,5130012.343,5130013.108,8.040,8.805,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|58|smart,2022_Monaco_Grand_Prix,ZHO,58,5130004.303,5132196.699,5132353.599,2192.396,2349.296,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|ALO|59|fast,2022_Monaco_Grand_Prix,ALO,59,5220000.116,5220000.116,5220000.881,0.000,0.765,0.600,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|BOT|59|fast,2022_Monaco_Grand_Prix,BOT,59,5220001.013,5220001.013,5220001.778,0.000,0.765,0.450,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|BOT|59|smart,2022_Monaco_Grand_Prix,BOT,59,5220001.013,5220001.013,5220157.913,0.000,156.900,0.450,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|GAS|59|fast,2022_Monaco_Grand_Prix,GAS,59,5220001.276,5220001.778,5220002.543,0.502,1.268,0.600,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|HAM|59|fast,2022_Monaco_Grand_Prix,HAM,59,5220001.418,5220002.543,5220003.308,1.126,1.891,0.500,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|HAM|59|smart,2022_Monaco_Grand_Prix,HAM,59,5220001.418,5220157.913,5220314.813,156.495,313.395,0.500,1,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|LAT|59|fast,2022_Monaco_Grand_Prix,LAT,59,5220001.602,5220003.308,5220004.074,1.706,2.471,0.300,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|LAT|59|smart,2022_Monaco_Grand_Prix,LAT,59,5220001.602,5220314.813,5220471.713,313.210,470.110,0.300,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|LEC|59|fast,2022_Monaco_Grand_Prix,LEC,59,5220001.998,5220004.074,5220004.839,2.075,2.840,0.300,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|LEC|59|smart,2022_Monaco_Grand_Prix,LEC,59,5220001.998,5220471.713,5220628.613,469.714,626.614,0.300,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|NOR|59|fast,2022_Monaco_Grand_Prix,NOR,59,5220002.000,5220004.839,5220005.604,2.839,3.604,0.000,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|NOR|59|smart,2022_Monaco_Grand_Prix,NOR,59,5220002.000,5220628.613,5220785.513,626.612,783.512,0.000,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|OCO|59|fast,2022_Monaco_Grand_Prix,OCO,59,5220002.710,5220005.604,5220006.369,2.894,3.659,0.450,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|OCO|59|smart,2022_Monaco_Grand_Prix,OCO,59,5220002.710,5220785.513,5220942.413,782.802,939.702,0.450,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|PER|59|fast,2022_Monaco_Grand_Prix,PER,59,5220003.050,5220006.369,5220007.135,3.319,4.084,0.500,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|PER|59|smart,2022_Monaco_Grand_Prix,PER,59,5220003.050,5220942.413,5221099.313,939.362,1096.262,0.500,1,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|RIC|59|fast,2022_Monaco_Grand_Prix,RIC,59,5220003.127,5220007.135,5220007.900,4.007,4.772,0.800,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|RUS|59|fast,2022_Monaco_Grand_Prix,RUS,59,5220003.374,5220007.900,5220008.665,4.526,5.291,0.150,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|RUS|59|smart,2022_Monaco_Grand_Prix,RUS,59,5220003.374,5221099.313,5221256.213,1095.939,1252.839,0.150,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|SAI|59|fast,2022_Monaco_Grand_Prix,SAI,59,5220003.427,5220008.665,5220009.430,5.238,6.003,0.650,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|STR|59|fast,2022_Monaco_Grand_Prix,STR,59,5220003.507,5220009.430,5220010.196,5.923,6.689,0.600,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|TSU|59|fast,2022_Monaco_Grand_Prix,TSU,59,5220004.376,5220010.196,5220010.961,5.820,6.585,0.300,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|TSU|59|smart,2022_Monaco_Grand_Prix,TSU,59,5220004.376,5221256.213,5221413.113,1251.837,1408.737,0.300,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|VER|59|fast,2022_Monaco_Grand_Prix,VER,59,5220004.552,5220010.961,5220011.726,6.409,7.174,0.650,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|VET|59|fast,2022_Monaco_Grand_Prix,VET,59,5220004.765,5220011.726,5220012.491,6.962,7.727,0.800,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|59|fast,2022_Monaco_Grand_Prix,ZHO,59,5220004.881,5220012.491,5220013.257,7.611,8.376,0.450,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|59|smart,2022_Monaco_Grand_Prix,ZHO,59,5220004.881,5221413.113,5221570.013,1408.232,1565.132,0.450,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|ALO|60|fast,2022_Monaco_Grand_Prix,ALO,60,5310001.221,5310001.221,5310001.986,0.000,0.765,0.300,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|ALO|60|smart,2022_Monaco_Grand_Prix,ALO,60,5310001.221,5310001.221,5310158.121,0.000,156.900,0.300,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|BOT|60|fast,2022_Monaco_Grand_Prix,BOT,60,5310001.611,5310001.986,5310002.752,0.375,1.140,0.150,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|BOT|60|smart,2022_Monaco_Grand_Prix,BOT,60,5310001.611,5310158.121,5310315.021,156.510,313.410,0.150,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|GAS|60|fast,2022_Monaco_Grand_Prix,GAS,60,5310001.671,5310002.752,5310003.517,1.081,1.846,0.300,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|GAS|60|smart,2022_Monaco_Grand_Prix,GAS,60,5310001.671,5310315.021,5310471.921,313.350,470.250,0.300,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|HAM|60|fast,2022_Monaco_Grand_Prix,HAM,60,5310002.220,5310003.517,5310004.282,1.297,2.062,0.200,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|HAM|60|smart,2022_Monaco_Grand_Prix,HAM,60,5310002.220,5310471.921,5310628.821,469.701,626.601,0.200,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|LAT|60|fast,2022_Monaco_Grand_Prix,LAT,60,5310002.449,5310004.282,5310005.047,1.833,2.598,0.000,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|LAT|60|smart,2022_Monaco_Grand_Prix,LAT,60,5310002.449,5310628.821,5310785.721,626.372,783.272,0.000,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|LEC|60|fast,2022_Monaco_Grand_Prix,LEC,60,5310002.723,5310005.047,5310005.813,2.325,3.090,0.600,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|NOR|60|fast,2022_Monaco_Grand_Prix,NOR,60,5310003.051,5310005.813,5310006.578,2.761,3.527,0.300,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|NOR|60|smart,2022_Monaco_Grand_Prix,NOR,60,5310003.051,5310785.721,5310942.621,782.670,939.570,0.300,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|OCO|60|fast,2022_Monaco_Grand_Prix,OCO,60,5310003.161,5310006.578,5310007.343,3.417,4.182,0.150,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|OCO|60|smart,2022_Monaco_Grand_Prix,OCO,60,5310003.161,5310942.621,5311099.521,939.460,1096.360,0.150,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|PER|60|fast,2022_Monaco_Grand_Prix,PER,60,5310003.725,5310007.343,5310008.108,3.618,4.383,0.800,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|RIC|60|fast,2022_Monaco_Grand_Prix,RIC,60,5310003.813,5310008.108,5310008.874,4.295,5.061,0.500,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|RIC|60|smart,2022_Monaco_Grand_Prix,RIC,60,5310003.813,5311099.521,5311256.421,1095.708,1252.608,0.500,1,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|RUS|60|fast,2022_Monaco_Grand_Prix,RUS,60,5310003.823,5310008.874,5310009.639,5.050,5.815,0.450,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|RUS|60|smart,2022_Monaco_Grand_Prix,RUS,60,5310003.823,5311256.421,5311413.321,1252.598,1409.498,0.450,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|SAI|60|fast,2022_Monaco_Grand_Prix,SAI,60,5310004.217,5310009.639,5310010.404,5.422,6.187,0.950,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|STR|60|fast,2022_Monaco_Grand_Prix,STR,60,5310004.270,5310010.404,5310011.169,6.134,6.899,0.300,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|STR|60|smart,2022_Monaco_Grand_Prix,STR,60,5310004.270,5311413.321,5311570.221,1409.051,1565.951,0.300,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|TSU|60|fast,2022_Monaco_Grand_Prix,TSU,60,5310004.563,5310011.169,5310011.935,6.606,7.371,0.000,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|TSU|60|smart,2022_Monaco_Grand_Prix,TSU,60,5310004.563,5311570.221,5311727.121,1565.658,1722.558,0.000,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|VER|60|fast,2022_Monaco_Grand_Prix,VER,60,5310004.619,5310011.935,5310012.700,7.315,8.080,0.950,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|VET|60|fast,2022_Monaco_Grand_Prix,VET,60,5310004.680,5310012.700,5310013.465,8.020,8.785,0.500,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|VET|60|smart,2022_Monaco_Grand_Prix,VET,60,5310004.680,5311727.121,5311884.021,1722.441,1879.341,0.500,1,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|60|fast,2022_Monaco_Grand_Prix,ZHO,60,5310004.891,5310013.465,5310014.230,8.574,9.339,0.150,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|60|smart,2022_Monaco_Grand_Prix,ZHO,60,5310004.891,5311884.021,5312040.921,1879.130,2036.030,0.150,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|ALO|61|fast,2022_Monaco_Grand_Prix,ALO,61,5400000.038,5400000.038,5400000.803,0.000,0.765,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|ALO|61|smart,2022_Monaco_Grand_Prix,ALO,61,5400000.038,5400000.038,5400156.938,0.000,156.900,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|BOT|61|fast,2022_Monaco_Grand_Prix,BOT,61,5400000.692,5400000.803,5400001.568,0.111,0.876,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|BOT|61|smart,2022_Monaco_Grand_Prix,BOT,61,5400000.692,5400156.938,5400313.838,156.246,313.146,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|GAS|61|fast,2022_Monaco_Grand_Prix,GAS,61,5400000.838,5400001.568,5400002.333,0.730,1.495,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|GAS|61|smart,2022_Monaco_Grand_Prix,GAS,61,5400000.838,5400313.838,5400470.738,312.999,469.899,0.300,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|HAM|61|fast,2022_Monaco_Grand_Prix,HAM,61,5400001.094,5400002.333,5400003.099,1.239,2.004,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|HAM|61|smart,2022_Monaco_Grand_Prix,HAM,61,5400001.094,5400470.738,5400627.638,469.643,626.543,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|LAT|61|fast,2022_Monaco_Grand_Prix,LAT,61,5400001.201,5400003.099,5400003.864,1.897,2.663,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|LAT|61|smart,2022_Monaco_Grand_Prix,LAT,61,5400001.201,5400627.638,5400784.538,626.436,783.336,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|LEC|61|fast,2022_Monaco_Grand_Prix,LEC,61,5400001.289,5400003.864,5400004.629,2.575,3.340,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|LEC|61|smart,2022_Monaco_Grand_Prix,LEC,61,5400001.289,5400784.538,5400941.438,783.248,940.148,0.300,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|NOR|61|fast,2022_Monaco_Grand_Prix,NOR,61,5400001.447,5400004.629,5400005.394,3.182,3.948,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|NOR|61|smart,2022_Monaco_Grand_Prix,NOR,61,5400001.447,5400941.438,5401098.338,939.991,1096.891,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|OCO|61|fast,2022_Monaco_Grand_Prix,OCO,61,5400001.681,5400005.394,5400006.160,3.714,4.479,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|OCO|61|smart,2022_Monaco_Grand_Prix,OCO,61,5400001.681,5401098.338,5401255.238,1096.657,1253.557,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|PER|61|fast,2022_Monaco_Grand_Prix,PER,61,5400002.050,5400006.160,5400006.925,4.110,4.875,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|PER|61|smart,2022_Monaco_Grand_Prix,PER,61,5400002.050,5401255.238,5401412.138,1253.188,1410.088,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|RIC|61|fast,2022_Monaco_Grand_Prix,RIC,61,5400002.282,5400006.925,5400007.690,4.643,5.408,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|RIC|61|smart,2022_Monaco_Grand_Prix,RIC,61,5400002.282,5401412.138,5401569.038,1409.855,1566.755,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|RUS|61|fast,2022_Monaco_Grand_Prix,RUS,61,5400002.403,5400007.690,5400008.455,5.287,6.052,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|RUS|61|smart,2022_Monaco_Grand_Prix,RUS,61,5400002.403,5401569.038,5401725.938,1566.634,1723.534,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|SAI|61|fast,2022_Monaco_Grand_Prix,SAI,61,5400002.930,5400008.455,5400009.221,5.525,6.291,0.650,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|STR|61|fast,2022_Monaco_Grand_Prix,STR,61,5400003.224,5400009.221,5400009.986,5.996,6.762,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|STR|61|smart,2022_Monaco_Grand_Prix,STR,61,5400003.224,5401725.938,5401882.838,1722.713,1879.613,0.300,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|TSU|61|fast,2022_Monaco_Grand_Prix,TSU,61,5400003.988,5400009.986,5400010.751,5.998,6.763,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|TSU|61|smart,2022_Monaco_Grand_Prix,TSU,61,5400003.988,5401882.838,5402039.738,1878.850,2035.750,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|VER|61|fast,2022_Monaco_Grand_Prix,VER,61,5400004.080,5400010.751,5400011.516,6.671,7.436,0.650,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|VET|61|fast,2022_Monaco_Grand_Prix,VET,61,5400004.196,5400011.516,5400012.282,7.320,8.086,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|VET|61|smart,2022_Monaco_Grand_Prix,VET,61,5400004.196,5402039.738,5402196.638,2035.542,2192.442,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
