id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_São_Paulo_Grand_Prix|SAI|26|smart,2022_São_Paulo_Grand_Prix,SAI,26,107280004.250,107280052.814,107280058.630,48.564,54.380,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|STR|26|fast,2022_São_Paulo_Grand_Prix,STR,26,107280004.396,107280006.591,107280007.356,2.195,2.960,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|STR|26|smart,2022_São_Paulo_Grand_Prix,STR,26,107280004.396,107280041.181,107280046.997,36.786,42.602,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|TSU|26|fast,2022_São_Paulo_Grand_Prix,TSU,26,107280004.402,107280012.713,107280013.478,8.311,9.076,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|TSU|26|smart,2022_São_Paulo_Grand_Prix,TSU,26,107280004.402,107280093.526,107280099.342,89.124,94.940,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|VER|26|fast,2022_São_Paulo_Grand_Prix,VER,26,107280004.421,107280013.478,107280014.243,9.057,9.822,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|VER|26|smart,2022_São_Paulo_Grand_Prix,VER,26,107280004.421,107280099.342,107280105.158,94.921,100.737,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|VET|26|fast,2022_São_Paulo_Grand_Prix,VET,26,107280004.742,107280007.356,107280008.121,2.614,3.379,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|VET|26|smart,2022_São_Paulo_Grand_Prix,VET,26,107280004.742,107280046.997,107280052.814,42.256,48.072,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|ZHO|26|fast,2022_São_Paulo_Grand_Prix,ZHO,26,107280004.893,107280005.060,107280005.826,0.167,0.932,0.450,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|ZHO|26|smart,2022_São_Paulo_Grand_Prix,ZHO,26,107280004.893,107280012.101,107280017.917,7.208,13.024,0.450,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|ALB|27|fast,2022_São_Paulo_Grand_Prix,ALB,27,107370000.137,107370000.137,107370000.902,0.000,0.765,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|ALB|27|smart,2022_São_Paulo_Grand_Prix,ALB,27,107370000.137,107370000.137,107370005.953,0.000,5.816,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|ALO|27|fast,2022_São_Paulo_Grand_Prix,ALO,27,107370000.186,107370009.320,107370010.085,9.134,9.900,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|ALO|27|smart,2022_São_Paulo_Grand_Prix,ALO,27,107370000.186,107370064.114,107370069.930,63.928,69.744,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|BOT|27|fast,2022_São_Paulo_Grand_Prix,BOT,27,107370000.373,107370000.902,107370001.668,0.529,1.294,0.600,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|GAS|27|fast,2022_São_Paulo_Grand_Prix,GAS,27,107370000.455,107370001.668,107370002.433,1.213,1.978,0.450,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|GAS|27|smart,2022_São_Paulo_Grand_Prix,GAS,27,107370000.455,107370005.953,107370011.769,5.498,11.314,0.450,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|HAM|27|fast,2022_São_Paulo_Grand_Prix,HAM,27,107370000.567,107370002.433,107370003.198,1.866,2.631,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|HAM|27|smart,2022_São_Paulo_Grand_Prix,HAM,27,107370000.567,107370017.585,107370023.401,17.019,22.835,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|LAT|27|fast,2022_São_Paulo_Grand_Prix,LAT,27,107370000.809,107370010.085,107370010.851,9.276,10.041,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|LAT|27|smart,2022_São_Paulo_Grand_Prix,LAT,27,107370000.809,107370069.930,107370075.746,69.121,74.937,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|LEC|27|fast,2022_São_Paulo_Grand_Prix,LEC,27,107370001.101,107370007.790,107370008.555,6.688,7.453,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|LEC|27|smart,2022_São_Paulo_Grand_Prix,LEC,27,107370001.101,107370052.482,107370058.298,51.380,57.197,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|MSC|27|fast,2022_São_Paulo_Grand_Prix,MSC,27,107370002.091,107370010.851,107370011.616,8.760,9.525,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|MSC|27|smart,2022_São_Paulo_Grand_Prix,MSC,27,107370002.091,107370075.746,107370081.562,73.655,79.471,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|NOR|27|fast,2022_São_Paulo_Grand_Prix,NOR,27,107370002.466,107370011.616,107370012.381,9.150,9.915,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|NOR|27|smart,2022_São_Paulo_Grand_Prix,NOR,27,107370002.466,107370081.562,107370087.378,79.097,84.913,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|OCO|27|fast,2022_São_Paulo_Grand_Prix,OCO,27,107370002.950,107370003.198,107370003.963,0.248,1.013,0.450,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|OCO|27|smart,2022_São_Paulo_Grand_Prix,OCO,27,107370002.950,107370011.769,107370017.585,8.819,14.635,0.450,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|PER|27|fast,2022_São_Paulo_Grand_Prix,PER,27,107370003.042,107370003.963,107370004.729,0.921,1.686,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|PER|27|smart,2022_São_Paulo_Grand_Prix,PER,27,107370003.042,107370023.401,107370029.218,20.359,26.175,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|RUS|27|fast,2022_São_Paulo_Grand_Prix,RUS,27,107370003.055,107370012.381,107370013.146,9.326,10.091,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|RUS|27|smart,2022_São_Paulo_Grand_Prix,RUS,27,107370003.055,107370087.378,107370093.195,84.323,90.139,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|SAI|27|fast,2022_São_Paulo_Grand_Prix,SAI,27,107370003.104,107370008.555,107370009.320,5.451,6.217,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|SAI|27|smart,2022_São_Paulo_Grand_Prix,SAI,27,107370003.104,107370058.298,107370064.114,55.194,61.011,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|STR|27|fast,2022_São_Paulo_Grand_Prix,STR,27,107370003.478,107370004.729,107370005.494,1.251,2.016,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|STR|27|smart,2022_São_Paulo_Grand_Prix,STR,27,107370003.478,107370029.218,107370035.034,25.740,31.556,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|TSU|27|fast,2022_São_Paulo_Grand_Prix,TSU,27,107370004.035,107370005.494,107370006.259,1.459,2.224,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|TSU|27|smart,2022_São_Paulo_Grand_Prix,TSU,27,107370004.035,107370035.034,107370040.850,30.999,36.815,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|VER|27|fast,2022_São_Paulo_Grand_Prix,VER,27,107370004.216,107370013.146,107370013.912,8.930,9.696,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|VER|27|smart,2022_São_Paulo_Grand_Prix,VER,27,107370004.216,107370093.195,107370099.011,88.978,94.795,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|VET|27|fast,2022_São_Paulo_Grand_Prix,VET,27,107370004.477,107370006.259,107370007.024,1.782,2.547,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|VET|27|smart,2022_São_Paulo_Grand_Prix,VET,27,107370004.477,107370040.850,107370046.666,36.373,42.189,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|ZHO|27|fast,2022_São_Paulo_Grand_Prix,ZHO,27,107370004.634,107370007.024,107370007.790,2.390,3.156,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|ZHO|27|smart,2022_São_Paulo_Grand_Prix,ZHO,27,107370004.634,107370046.666,107370052.482,42.032,47.848,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|ALB|28|fast,2022_São_Paulo_Grand_Prix,ALB,28,107460000.772,107460000.772,107460001.538,0.000,0.765,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|ALB|28|smart,2022_São_Paulo_Grand_Prix,ALB,28,107460000.772,107460000.772,107460006.588,0.000,5.816,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|ALO|28|fast,2022_São_Paulo_Grand_Prix,ALO,28,107460000.890,107460001.538,107460002.303,0.647,1.413,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|ALO|28|smart,2022_São_Paulo_Grand_Prix,ALO,28,107460000.890,107460029.853,107460035.669,28.962,34.779,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|BOT|28|fast,2022_São_Paulo_Grand_Prix,BOT,28,107460001.611,107460003.068,107460003.833,1.457,2.222,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|BOT|28|smart,2022_São_Paulo_Grand_Prix,BOT,28,107460001.611,107460024.037,107460029.853,22.426,28.242,0.300,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|GAS|28|fast,2022_São_Paulo_Grand_Prix,GAS,28,107460001.667,107460002.303,107460003.068,0.636,1.401,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|GAS|28|smart,2022_São_Paulo_Grand_Prix,GAS,28,107460001.667,107460006.588,107460012.405,4.921,10.737,0.500,1,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|HAM|28|fast,2022_São_Paulo_Grand_Prix,HAM,28,107460002.027,107460003.833,107460004.599,1.806,2.572,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|HAM|28|smart,2022_São_Paulo_Grand_Prix,HAM,28,107460002.027,107460035.669,107460041.485,33.642,39.458,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|LAT|28|fast,2022_São_Paulo_Grand_Prix,LAT,28,107460002.127,107460010.721,107460011.486,8.593,9.359,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|LAT|28|smart,2022_São_Paulo_Grand_Prix,LAT,28,107460002.127,107460076.382,107460082.198,74.254,80.070,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|LEC|28|fast,2022_São_Paulo_Grand_Prix,LEC,28,107460002.260,107460006.129,107460006.894,3.869,4.634,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|LEC|28|smart,2022_São_Paulo_Grand_Prix,LEC,28,107460002.260,107460041.485,107460047.301,39.225,45.041,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|MSC|28|fast,2022_São_Paulo_Grand_Prix,MSC,28,107460002.735,107460011.486,107460012.251,8.751,9.517,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|MSC|28|smart,2022_São_Paulo_Grand_Prix,MSC,28,107460002.735,107460082.198,107460088.014,79.463,85.279,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|NOR|28|fast,2022_São_Paulo_Grand_Prix,NOR,28,107460002.774,107460008.425,107460009.190,5.650,6.416,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|NOR|28|smart,2022_São_Paulo_Grand_Prix,NOR,28,107460002.774,107460058.933,107460064.749,56.159,61.975,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|OCO|28|fast,2022_São_Paulo_Grand_Prix,OCO,28,107460003.193,107460009.190,107460009.955,5.997,6.762,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|OCO|28|smart,2022_São_Paulo_Grand_Prix,OCO,28,107460003.193,107460064.749,107460070.565,61.556,67.372,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|PER|28|fast,2022_São_Paulo_Grand_Prix,PER,28,107460003.204,107460012.251,107460013.016,9.047,9.812,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|PER|28|smart,2022_São_Paulo_Grand_Prix,PER,28,107460003.204,107460088.014,107460093.830,84.810,90.626,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|RUS|28|fast,2022_São_Paulo_Grand_Prix,RUS,28,107460003.207,107460013.016,107460013.782,9.810,10.575,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|RUS|28|smart,2022_São_Paulo_Grand_Prix,RUS,28,107460003.207,107460093.830,107460099.646,90.623,96.439,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|SAI|28|fast,2022_São_Paulo_Grand_Prix,SAI,28,107460003.615,107460013.782,107460014.547,10.166,10.931,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|SAI|28|smart,2022_São_Paulo_Grand_Prix,SAI,28,107460003.615,107460099.646,107460105.462,96.030,101.847,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|STR|28|fast,2022_São_Paulo_Grand_Prix,STR,28,107460004.048,107460006.894,107460007.660,2.846,3.612,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|STR|28|smart,2022_São_Paulo_Grand_Prix,STR,28,107460004.048,107460047.301,107460053.117,43.253,49.069,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|TSU|28|fast,2022_São_Paulo_Grand_Prix,TSU,28,107460004.294,107460004.599,107460005.364,0.304,1.069,0.450,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|TSU|28|smart,2022_São_Paulo_Grand_Prix,TSU,28,107460004.294,107460012.405,107460018.221,8.110,13.926,0.450,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|VER|28|fast,2022_São_Paulo_Grand_Prix,VER,28,107460004.528,107460009.955,107460010.721,5.427,6.193,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|VER|28|smart,2022_São_Paulo_Grand_Prix,VER,28,107460004.528,107460070.565,107460076.382,66.038,71.854,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|VET|28|fast,2022_São_Paulo_Grand_Prix,VET,28,107460004.940,107460005.364,107460006.129,0.424,1.189,0.400,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|VET|28|smart,2022_São_Paulo_Grand_Prix,VET,28,107460004.940,107460018.221,107460024.037,13.281,19.097,0.400,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|ZHO|28|fast,2022_São_Paulo_Grand_Prix,ZHO,28,107460004.948,107460007.660,107460008.425,2.711,3.476,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|ZHO|28|smart,2022_São_Paulo_Grand_Prix,ZHO,28,107460004.948,107460053.117,107460058.933,48.169,53.985,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|ALB|29|fast,2022_São_Paulo_Grand_Prix,ALB,29,107550000.395,107550000.395,107550001.160,0.000,0.765,0.450,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|ALB|29|smart,2022_São_Paulo_Grand_Prix,ALB,29,107550000.395,107550000.395,107550006.211,0.000,5.816,0.450,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|ALO|29|fast,2022_São_Paulo_Grand_Prix,ALO,29,107550000.728,107550002.690,107550003.456,1.962,2.727,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|ALO|29|smart,2022_São_Paulo_Grand_Prix,ALO,29,107550000.728,107550029.475,107550035.291,28.747,34.563,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|BOT|29|fast,2022_São_Paulo_Grand_Prix,BOT,29,107550000.818,107550001.925,107550002.690,1.107,1.873,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|BOT|29|smart,2022_São_Paulo_Grand_Prix,BOT,29,107550000.818,107550023.659,107550029.475,22.841,28.657,0.300,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|GAS|29|fast,2022_São_Paulo_Grand_Prix,GAS,29,107550000.855,107550001.160,107550001.925,0.304,1.070,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|GAS|29|smart,2022_São_Paulo_Grand_Prix,GAS,29,107550000.855,107550006.211,107550012.027,5.355,11.171,0.500,1,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|HAM|29|fast,2022_São_Paulo_Grand_Prix,HAM,29,107550000.932,107550003.456,107550004.221,2.523,3.289,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|HAM|29|smart,2022_São_Paulo_Grand_Prix,HAM,29,107550000.932,107550035.291,107550041.107,34.359,40.175,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|LAT|29|fast,2022_São_Paulo_Grand_Prix,LAT,29,107550000.936,107550010.343,107550011.108,9.407,10.172,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|LAT|29|smart,2022_São_Paulo_Grand_Prix,LAT,29,107550000.936,107550070.188,107550076.004,69.252,75.068,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|LEC|29|fast,2022_São_Paulo_Grand_Prix,LEC,29,107550001.276,107550006.517,107550007.282,5.241,6.006,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|LEC|29|smart,2022_São_Paulo_Grand_Prix,LEC,29,107550001.276,107550041.107,107550046.923,39.832,45.648,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|MSC|29|fast,2022_São_Paulo_Grand_Prix,MSC,29,107550001.286,107550011.108,107550011.873,9.822,10.588,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|MSC|29|smart,2022_São_Paulo_Grand_Prix,MSC,29,107550001.286,107550076.004,107550081.820,74.718,80.534,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|NOR|29|fast,2022_São_Paulo_Grand_Prix,NOR,29,107550001.550,107550007.282,107550008.047,5.732,6.497,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|NOR|29|smart,2022_São_Paulo_Grand_Prix,NOR,29,107550001.550,107550046.923,107550052.739,45.373,51.189,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|OCO|29|fast,2022_São_Paulo_Grand_Prix,OCO,29,107550001.564,107550008.047,107550008.812,6.483,7.248,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|OCO|29|smart,2022_São_Paulo_Grand_Prix,OCO,29,107550001.564,107550052.739,107550058.555,51.175,56.992,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|PER|29|fast,2022_São_Paulo_Grand_Prix,PER,29,107550001.871,107550011.873,107550012.639,10.002,10.767,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|PER|29|smart,2022_São_Paulo_Grand_Prix,PER,29,107550001.871,107550081.820,107550087.636,79.949,85.765,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|RUS|29|fast,2022_São_Paulo_Grand_Prix,RUS,29,107550001.915,107550012.639,107550013.404,10.723,11.488,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|RUS|29|smart,2022_São_Paulo_Grand_Prix,RUS,29,107550001.915,107550087.636,107550093.452,85.721,91.537,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|SAI|29|fast,2022_São_Paulo_Grand_Prix,SAI,29,107550003.069,107550013.404,107550014.169,10.335,11.100,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|SAI|29|smart,2022_São_Paulo_Grand_Prix,SAI,29,107550003.069,107550093.452,107550099.268,90.383,96.199,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|STR|29|fast,2022_São_Paulo_Grand_Prix,STR,29,107550003.604,107550004.221,107550004.986,0.617,1.383,0.650,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|TSU|29|fast,2022_São_Paulo_Grand_Prix,TSU,29,107550003.628,107550009.578,107550010.343,5.950,6.715,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|TSU|29|smart,2022_São_Paulo_Grand_Prix,TSU,29,107550003.628,107550064.372,107550070.188,60.744,66.560,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|VER|29|fast,2022_São_Paulo_Grand_Prix,VER,29,107550003.843,107550008.812,107550009.578,4.970,5.735,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|VER|29|smart,2022_São_Paulo_Grand_Prix,VER,29,107550003.843,107550058.555,107550064.372,54.713,60.529,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|VET|29|fast,2022_São_Paulo_Grand_Prix,VET,29,107550004.042,107550005.751,107550006.517,1.709,2.474,0.400,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|VET|29|smart,2022_São_Paulo_Grand_Prix,VET,29,107550004.042,107550017.843,107550023.659,13.800,19.616,0.400,0,smart_cloud,cassandra,5.816,overtake+pit_window
