id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Monaco_Grand_Prix|VER|4|fast,2022_Monaco_Grand_Prix,VER,4,83790004.699,83790010.660,83790011.425,5.961,6.726,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|VER|4|smart,2022_Monaco_Grand_Prix,VER,4,83790004.699,83790628.311,83790785.211,623.613,780.513,0.250,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|VET|4|fast,2022_Monaco_Grand_Prix,VET,4,83790004.889,83790015.251,83790016.016,10.362,11.128,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|VET|4|smart,2022_Monaco_Grand_Prix,VET,4,83790004.889,83790942.111,83791099.011,937.223,1094.123,0.100,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|ZHO|4|fast,2022_Monaco_Grand_Prix,ZHO,4,83790004.905,83790012.190,83790012.955,7.285,8.051,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|ZHO|4|smart,2022_Monaco_Grand_Prix,ZHO,4,83790004.905,83790628.515,83790785.415,623.610,780.510,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|ALB|5|fast,2022_Monaco_Grand_Prix,ALB,5,83880000.063,83880000.063,83880000.828,0.000,0.765,0.700,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|ALO|5|fast,2022_Monaco_Grand_Prix,ALO,5,83880000.206,83880008.481,83880009.246,8.275,9.041,0.250,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|ALO|5|smart,2022_Monaco_Grand_Prix,ALO,5,83880000.206,83880000.206,83880157.106,0.000,156.900,0.250,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|BOT|5|fast,2022_Monaco_Grand_Prix,BOT,5,83880000.435,83880000.828,83880001.594,0.393,1.159,0.600,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|GAS|5|fast,2022_Monaco_Grand_Prix,GAS,5,83880000.747,83880001.594,83880002.359,0.846,1.611,0.550,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|HAM|5|fast,2022_Monaco_Grand_Prix,HAM,5,83880000.770,83880010.777,83880011.542,10.007,10.772,0.150,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|HAM|5|smart,2022_Monaco_Grand_Prix,HAM,5,83880000.770,83880000.770,83880157.670,0.000,156.900,0.150,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|LAT|5|fast,2022_Monaco_Grand_Prix,LAT,5,83880001.025,83880002.359,83880003.124,1.334,2.100,0.400,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|LAT|5|smart,2022_Monaco_Grand_Prix,LAT,5,83880001.025,83880001.025,83880157.925,0.000,156.900,0.400,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|LEC|5|fast,2022_Monaco_Grand_Prix,LEC,5,83880001.927,83880013.072,83880013.838,11.145,11.910,0.100,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|LEC|5|smart,2022_Monaco_Grand_Prix,LEC,5,83880001.927,83880627.806,83880784.706,625.878,782.778,0.100,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|MAG|5|fast,2022_Monaco_Grand_Prix,MAG,5,83880001.968,83880003.124,83880003.889,1.156,1.922,0.400,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|MAG|5|smart,2022_Monaco_Grand_Prix,MAG,5,83880001.968,83880157.670,83880314.570,155.702,312.602,0.400,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|MSC|5|fast,2022_Monaco_Grand_Prix,MSC,5,83880002.690,83880006.185,83880006.950,3.496,4.261,0.400,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|MSC|5|smart,2022_Monaco_Grand_Prix,MSC,5,83880002.690,83880157.925,83880314.825,155.235,312.135,0.400,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|NOR|5|fast,2022_Monaco_Grand_Prix,NOR,5,83880002.993,83880009.246,83880010.011,6.253,7.018,0.250,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|NOR|5|smart,2022_Monaco_Grand_Prix,NOR,5,83880002.993,83880314.825,83880471.725,311.831,468.731,0.250,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|OCO|5|fast,2022_Monaco_Grand_Prix,OCO,5,83880003.666,83880013.838,83880014.603,10.172,10.937,0.100,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|OCO|5|smart,2022_Monaco_Grand_Prix,OCO,5,83880003.666,83880628.370,83880785.270,624.704,781.604,0.100,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|PER|5|fast,2022_Monaco_Grand_Prix,PER,5,83880003.745,83880007.716,83880008.481,3.971,4.736,0.300,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|PER|5|smart,2022_Monaco_Grand_Prix,PER,5,83880003.745,83880314.570,83880471.470,310.825,467.725,0.300,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|RIC|5|fast,2022_Monaco_Grand_Prix,RIC,5,83880003.804,83880003.889,83880004.655,0.085,0.851,0.800,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|RUS|5|fast,2022_Monaco_Grand_Prix,RUS,5,83880004.125,83880011.542,83880012.307,7.417,8.182,0.150,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|RUS|5|smart,2022_Monaco_Grand_Prix,RUS,5,83880004.125,83880471.470,83880628.370,467.345,624.245,0.150,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|SAI|5|fast,2022_Monaco_Grand_Prix,SAI,5,83880004.429,83880010.011,83880010.777,5.583,6.348,0.250,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|SAI|5|smart,2022_Monaco_Grand_Prix,SAI,5,83880004.429,83880470.906,83880627.806,466.477,623.377,0.250,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|STR|5|fast,2022_Monaco_Grand_Prix,STR,5,83880004.461,83880006.950,83880007.716,2.489,3.254,0.400,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|STR|5|smart,2022_Monaco_Grand_Prix,STR,5,83880004.461,83880314.006,83880470.906,309.544,466.444,0.400,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|TSU|5|fast,2022_Monaco_Grand_Prix,TSU,5,83880004.529,83880004.655,83880005.420,0.125,0.890,0.450,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|TSU|5|smart,2022_Monaco_Grand_Prix,TSU,5,83880004.529,83880157.106,83880314.006,152.576,309.476,0.450,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|VER|5|fast,2022_Monaco_Grand_Prix,VER,5,83880004.749,83880012.307,83880013.072,7.558,8.323,0.150,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|VER|5|smart,2022_Monaco_Grand_Prix,VER,5,83880004.749,83880471.725,83880628.625,466.976,623.876,0.150,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|VET|5|fast,2022_Monaco_Grand_Prix,VET,5,83880004.844,83880014.603,83880015.368,9.759,10.524,0.100,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|VET|5|smart,2022_Monaco_Grand_Prix,VET,5,83880004.844,83880628.625,83880785.525,623.780,780.680,0.100,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|ZHO|5|fast,2022_Monaco_Grand_Prix,ZHO,5,83880004.903,83880005.420,83880006.185,0.517,1.282,0.800,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|ALB|6|fast,2022_Monaco_Grand_Prix,ALB,6,83970000.099,83970000.099,83970000.864,0.000,0.765,1.000,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|ALO|6|fast,2022_Monaco_Grand_Prix,ALO,6,83970000.295,83970008.517,83970009.282,8.222,8.987,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|BOT|6|fast,2022_Monaco_Grand_Prix,BOT,6,83970000.546,83970000.864,83970001.630,0.318,1.083,0.950,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|GAS|6|fast,2022_Monaco_Grand_Prix,GAS,6,83970000.630,83970012.343,83970013.108,11.713,12.478,0.450,0,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|GAS|6|smart,2022_Monaco_Grand_Prix,GAS,6,83970000.630,83970000.630,83970157.530,0.000,156.900,0.450,0,smart_cloud,cassandra,156.900,caution+rain+overtake
2022_Monaco_Grand_Prix|HAM|6|fast,2022_Monaco_Grand_Prix,HAM,6,83970000.958,83970009.282,83970010.047,8.324,9.089,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|LAT|6|fast,2022_Monaco_Grand_Prix,LAT,6,83970001.006,83970013.874,83970014.639,12.868,13.633,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|LAT|6|smart,2022_Monaco_Grand_Prix,LAT,6,83970001.006,83970001.006,83970157.906,0.000,156.900,0.300,0,smart_cloud,cassandra,156.900,caution+rain+overtake
2022_Monaco_Grand_Prix|LEC|6|fast,2022_Monaco_Grand_Prix,LEC,6,83970001.352,83970010.047,83970010.813,8.695,9.460,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|MAG|6|fast,2022_Monaco_Grand_Prix,MAG,6,83970001.592,83970001.630,83970002.395,0.038,0.803,0.900,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|MSC|6|fast,2022_Monaco_Grand_Prix,MSC,6,83970002.071,83970013.108,83970013.874,11.037,11.803,0.350,0,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|MSC|6|smart,2022_Monaco_Grand_Prix,MSC,6,83970002.071,83970002.071,83970158.971,0.000,156.900,0.350,0,smart_cloud,cassandra,156.900,caution+rain+overtake
2022_Monaco_Grand_Prix|NOR|6|fast,2022_Monaco_Grand_Prix,NOR,6,83970002.324,83970002.395,83970003.160,0.071,0.836,0.950,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|OCO|6|fast,2022_Monaco_Grand_Prix,OCO,6,83970002.436,83970010.813,83970011.578,8.377,9.142,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|PER|6|fast,2022_Monaco_Grand_Prix,PER,6,83970002.828,83970003.925,83970004.691,1.097,1.862,0.800,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|RIC|6|fast,2022_Monaco_Grand_Prix,RIC,6,83970002.837,83970003.160,83970003.925,0.324,1.089,1.000,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|RUS|6|fast,2022_Monaco_Grand_Prix,RUS,6,83970002.910,83970004.691,83970005.456,1.781,2.546,0.750,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|SAI|6|fast,2022_Monaco_Grand_Prix,SAI,6,83970002.975,83970006.221,83970006.986,3.246,4.012,0.750,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|STR|6|fast,2022_Monaco_Grand_Prix,STR,6,83970003.328,83970014.639,83970015.404,11.310,12.076,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|STR|6|smart,2022_Monaco_Grand_Prix,STR,6,83970003.328,83970157.530,83970314.430,154.202,311.102,0.300,0,smart_cloud,cassandra,156.900,caution+rain+overtake
2022_Monaco_Grand_Prix|TSU|6|fast,2022_Monaco_Grand_Prix,TSU,6,83970003.421,83970006.986,83970007.752,3.565,4.331,0.750,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|VER|6|fast,2022_Monaco_Grand_Prix,VER,6,83970003.615,83970007.752,83970008.517,4.137,4.902,0.650,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|VET|6|fast,2022_Monaco_Grand_Prix,VET,6,83970003.776,83970011.578,83970012.343,7.801,8.567,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|ZHO|6|fast,2022_Monaco_Grand_Prix,ZHO,6,83970004.728,83970005.456,83970006.221,0.727,1.493,0.800,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|ALB|7|fast,2022_Monaco_Grand_Prix,ALB,7,84060000.108,84060000.108,84060000.873,0.000,0.765,0.600,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|ALO|7|fast,2022_Monaco_Grand_Prix,ALO,7,84060000.178,84060010.821,84060011.586,10.643,11.408,0.300,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|ALO|7|smart,2022_Monaco_Grand_Prix,ALO,7,84060000.178,84060000.178,84060157.078,0.000,156.900,0.300,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|BOT|7|fast,2022_Monaco_Grand_Prix,BOT,7,84060000.228,84060000.873,84060001.638,0.645,1.410,0.650,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|GAS|7|fast,2022_Monaco_Grand_Prix,GAS,7,84060000.290,84060001.638,84060002.403,1.349,2.114,0.450,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|GAS|7|smart,2022_Monaco_Grand_Prix,GAS,7,84060000.290,84060000.290,84060157.190,0.000,156.900,0.450,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|HAM|7|fast,2022_Monaco_Grand_Prix,HAM,7,84060000.825,84060011.586,84060012.352,10.762,11.527,0.300,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|HAM|7|smart,2022_Monaco_Grand_Prix,HAM,7,84060000.825,84060000.825,84060157.725,0.000,156.900,0.300,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|LAT|7|fast,2022_Monaco_Grand_Prix,LAT,7,84060000.957,84060012.352,84060013.117,11.394,12.160,0.300,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|LAT|7|smart,2022_Monaco_Grand_Prix,LAT,7,84060000.957,84060627.778,84060784.678,626.821,783.721,0.300,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|LEC|7|fast,2022_Monaco_Grand_Prix,LEC,7,84060001.488,84060013.117,84060013.882,11.629,12.395,0.300,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|LEC|7|smart,2022_Monaco_Grand_Prix,LEC,7,84060001.488,84060627.890,84060784.790,626.402,783.302,0.300,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|MAG|7|fast,2022_Monaco_Grand_Prix,MAG,7,84060001.791,84060004.699,84060005.464,2.908,3.673,0.450,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|MAG|7|smart,2022_Monaco_Grand_Prix,MAG,7,84060001.791,84060157.725,84060314.625,155.934,312.834,0.450,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|MSC|7|fast,2022_Monaco_Grand_Prix,MSC,7,84060002.353,84060002.403,84060003.169,0.050,0.816,0.500,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|MSC|7|smart,2022_Monaco_Grand_Prix,MSC,7,84060002.353,84060157.078,84060313.978,154.725,311.625,0.500,1,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|NOR|7|fast,2022_Monaco_Grand_Prix,NOR,7,84060002.425,84060006.230,84060006.995,3.805,4.570,0.450,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|NOR|7|smart,2022_Monaco_Grand_Prix,NOR,7,84060002.425,84060313.978,84060470.878,311.553,468.453,0.450,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|OCO|7|fast,2022_Monaco_Grand_Prix,OCO,7,84060002.540,84060013.882,84060014.647,11.342,12.107,0.300,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|OCO|7|smart,2022_Monaco_Grand_Prix,OCO,7,84060002.540,84060628.425,84060785.325,625.885,782.785,0.300,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|PER|7|fast,2022_Monaco_Grand_Prix,PER,7,84060003.104,84060003.934,84060004.699,0.830,1.595,0.500,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|PER|7|smart,2022_Monaco_Grand_Prix,PER,7,84060003.104,84060157.190,84060314.090,154.085,310.985,0.500,1,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|RIC|7|fast,2022_Monaco_Grand_Prix,RIC,7,84060003.118,84060003.169,84060003.934,0.051,0.816,0.650,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|RUS|7|fast,2022_Monaco_Grand_Prix,RUS,7,84060003.192,84060008.525,84060009.291,5.333,6.099,0.350,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|RUS|7|smart,2022_Monaco_Grand_Prix,RUS,7,84060003.192,84060470.878,84060627.778,467.686,624.586,0.350,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|SAI|7|fast,2022_Monaco_Grand_Prix,SAI,7,84060003.327,84060006.995,84060007.760,3.668,4.434,0.450,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|SAI|7|smart,2022_Monaco_Grand_Prix,SAI,7,84060003.327,84060314.090,84060470.990,310.763,467.663,0.450,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|STR|7|fast,2022_Monaco_Grand_Prix,STR,7,84060003.827,84060014.647,84060015.413,10.820,11.585,0.300,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|STR|7|smart,2022_Monaco_Grand_Prix,STR,7,84060003.827,84060784.678,84060941.578,780.851,937.751,0.300,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|TSU|7|fast,2022_Monaco_Grand_Prix,TSU,7,84060003.988,84060009.291,84060010.056,5.303,6.068,0.350,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|TSU|7|smart,2022_Monaco_Grand_Prix,TSU,7,84060003.988,84060470.990,84060627.890,467.002,623.902,0.350,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|VER|7|fast,2022_Monaco_Grand_Prix,VER,7,84060004.155,84060010.056,84060010.821,5.900,6.666,0.350,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|VER|7|smart,2022_Monaco_Grand_Prix,VER,7,84060004.155,84060471.525,84060628.425,467.369,624.269,0.350,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|VET|7|fast,2022_Monaco_Grand_Prix,VET,7,84060004.784,84060007.760,84060008.525,2.977,3.742,0.450,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|VET|7|smart,2022_Monaco_Grand_Prix,VET,7,84060004.784,84060314.625,84060471.525,309.841,466.741,0.450,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|ZHO|7|fast,2022_Monaco_Grand_Prix,ZHO,7,84060004.865,84060005.464,84060006.230,0.599,1.364,0.700,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|ALB|8|fast,2022_Monaco_Grand_Prix,ALB,8,84150000.070,84150000.070,84150000.835,0.000,0.765,0.800,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|ALO|8|fast,2022_Monaco_Grand_Prix,ALO,8,84150000.233,84150010.018,84150010.783,9.785,10.550,0.300,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|ALO|8|smart,2022_Monaco_Grand_Prix,ALO,8,84150000.233,84150000.233,84150157.133,0.000,156.900,0.300,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|BOT|8|fast,2022_Monaco_Grand_Prix,BOT,8,84150000.622,84150000.835,84150001.600,0.213,0.978,0.650,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|GAS|8|fast,2022_Monaco_Grand_Prix,GAS,8,84150000.705,84150001.600,84150002.366,0.895,1.660,0.450,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|GAS|8|smart,2022_Monaco_Grand_Prix,GAS,8,84150000.705,84150000.705,84150157.605,0.000,156.900,0.450,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|HAM|8|fast,2022_Monaco_Grand_Prix,HAM,8,84150000.726,84150010.783,84150011.549,10.057,10.823,0.300,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|HAM|8|smart,2022_Monaco_Grand_Prix,HAM,8,84150000.726,84150000.726,84150157.626,0.000,156.900,0.300,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|LAT|8|fast,2022_Monaco_Grand_Prix,LAT,8,84150000.736,84150011.549,84150012.314,10.813,11.578,0.300,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|LAT|8|smart,2022_Monaco_Grand_Prix,LAT,8,84150000.736,84150471.426,84150628.326,470.690,627.590,0.300,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|LEC|8|fast,2022_Monaco_Grand_Prix,LEC,8,84150001.328,84150012.314,84150013.079,10.986,11.752,0.300,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|LEC|8|smart,2022_Monaco_Grand_Prix,LEC,8,84150001.328,84150627.833,84150784.733,626.505,783.405,0.300,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|MAG|8|fast,2022_Monaco_Grand_Prix,MAG,8,84150001.750,84150002.366,84150003.131,0.615,1.381,0.450,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|MAG|8|smart,2022_Monaco_Grand_Prix,MAG,8,84150001.750,84150157.605,84150314.505,155.855,312.755,0.450,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|MSC|8|fast,2022_Monaco_Grand_Prix,MSC,8,84150002.272,84150004.661,84150005.427,2.389,3.155,0.450,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|MSC|8|smart,2022_Monaco_Grand_Prix,MSC,8,84150002.272,84150157.626,84150314.526,155.354,312.254,0.450,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|NOR|8|fast,2022_Monaco_Grand_Prix,NOR,8,84150002.709,84150006.192,84150006.957,3.483,4.248,0.450,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|NOR|8|smart,2022_Monaco_Grand_Prix,NOR,8,84150002.709,84150314.033,84150470.933,311.324,468.224,0.450,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|OCO|8|fast,2022_Monaco_Grand_Prix,OCO,8,84150002.805,84150013.079,84150013.844,10.274,11.040,0.300,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|OCO|8|smart,2022_Monaco_Grand_Prix,OCO,8,84150002.805,84150628.305,84150785.205,625.501,782.401,0.300,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|PER|8|fast,2022_Monaco_Grand_Prix,PER,8,84150002.912,84150003.131,84150003.896,0.219,0.984,0.500,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|PER|8|smart,2022_Monaco_Grand_Prix,PER,8,84150002.912,84150157.133,84150314.033,154.221,311.121,0.500,1,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|RIC|8|fast,2022_Monaco_Grand_Prix,RIC,8,84150003.674,84150003.896,84150004.661,0.222,0.988,0.650,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|RUS|8|fast,2022_Monaco_Grand_Prix,RUS,8,84150003.730,84150007.722,84150008.488,3.993,4.758,0.350,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|RUS|8|smart,2022_Monaco_Grand_Prix,RUS,8,84150003.730,84150314.526,84150471.426,310.797,467.697,0.350,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|SAI|8|fast,2022_Monaco_Grand_Prix,SAI,8,84150003.768,84150006.957,84150007.722,3.189,3.955,0.450,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|SAI|8|smart,2022_Monaco_Grand_Prix,SAI,8,84150003.768,84150314.505,84150471.405,310.738,467.638,0.450,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|STR|8|fast,2022_Monaco_Grand_Prix,STR,8,84150003.976,84150013.844,84150014.610,9.868,10.634,0.300,0,fast_local,redis_cache,0.765,rain+overtake
